branch,long,lat,OH,Shortened_hours,CDB_branch
"143 Hogan St, Tatura, VIC, 3616",145.2282894,-36.4400819,['Monday-Friday:9.30am-12.30pm'],1,0
"145 Barker St, Castlemaine, VIC, 3450",144.2165165,-37.0665833,['Monday-Friday:9.30am-12.30pm'],1,0
"145-149 Main St, Bairnsdale, VIC, 3875",147.6310741,-37.8262214,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"149 High St, Maryborough, VIC, 3465",143.738493,-37.0462757,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"158 Scott St, Warracknabeal, VIC, 3393",142.394765,-36.252451,['Monday-Friday:9.30am-4.00pm'],0,0
"16 Gilbert Street, Torquay, VIC, 3228",144.3243424,-38.3320921,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"16 Kingsway, Glen Waverley, VIC, 3150",145.164216,-37.878943,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"162 Main St, Bacchus Marsh, VIC, 3340",144.438716,-37.675867,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"165-167 Hare St, Echuca, VIC, 3564",144.7492774,-36.1269878,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"165-169 Main St, Croydon, VIC, 3136",145.2806266,-37.7980317,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"174 Graham St, Wonthaggi, VIC, 3995",145.5887796,-38.6060527,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"176 High St, Belmont, VIC, 3216",144.342619,-38.1751275,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"18 Sydney Street, Kilmore, VIC, 3764",144.9515965,-37.2937679,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"18-20 Moore St, Moe, VIC, 3825",146.2609557,-38.1758142,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"182 Allan St, Kyabram, VIC, 3620",145.046982,-36.31364,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"183 Manifold St, Camperdown, VIC, 3260",143.1459496,-38.232075,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"185 High St, Kew, VIC, 3101",145.03164,-37.8064531,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"186-188 High St, Wodonga, VIC, 3690",146.8881339,-36.122519,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"19 Victoria St, Warragul, VIC, 3820",145.9306764,-38.162449,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"19-21 Douglas Parade, Williamstown, VIC, 3016",144.8978057,-37.8579551,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"191 Pakington St, Geelong West, VIC, 3218",144.347931,-38.142585,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"196-208 Russell St, Melbourne, VIC, 3000",144.967743,-37.811638,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,1
"199 Princes Drive, Morwell, VIC, 3840",146.3981461,-38.236653,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"2 Eaton St, Oakleigh, VIC, 3166",145.0905656,-37.8987946,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"21 Brook St, Sunbury, VIC, 3429",144.73023,-37.5801,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"211 Commercial Rd, Yarram, VIC, 3971",146.67645,-38.562622,['Wednesday-Friday:9.30am-12.30pm'],1,0
"22 Watton St, Werribee, VIC, 3030",144.6610027,-37.9013437,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"224-228 Smith St, Collingwood, VIC, 3066",144.983778,-37.802306,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"23 McCartin St, Leongatha, VIC, 3953",145.9451568,-38.4770939,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"231 Bay St, Port Melbourne, VIC, 3207",144.942571,-37.838249,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"245 Raymond St, Sale, VIC, 3850",147.0654176,-38.1080942,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"251 Maroondah Highway, Healesville, VIC, 3777",145.518749,-37.652939,['Monday-Friday:9.30am-4.00pm'],0,0
"260 Clarendon St, South Melbourne, VIC, 3205",144.960053,-37.832441,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"266 Stephensons Rd, Mount Waverley, VIC, 3149",145.1288696,-37.8768445,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"266-268 Settlement Road, Thomastown, VIC, 3074",145.029707,-37.692106,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"28 Hartnett Dr, Seaford, VIC, 3198",145.141286,-38.1136623,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"288 Lygon Street, Carlton, VIC, 3053",144.967263,-37.800216,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"29 Brantome St, Gisborne, VIC, 3437",144.5898331,-37.4865957,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"29 Napier St, St Arnaud, VIC, 3478",143.2575658,-36.6158294,['Monday-Friday:9.30am-12.30pm'],1,0
"293 Spring Street, Reservoir, VIC, 3073",145.00685,-37.715886,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"299-301 Esplanade, Lakes Entrance, VIC, 3909",147.9835208,-37.8812814,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"3 A'Beckett St, Inverloch, VIC, 3996",145.7282765,-38.6338973,['Monday-Friday:9.30am-12.30pm'],1,0
"3 Ordish Road, Dandenong South, VIC, 3175",145.196422,-38.012935,['Monday-Friday:09.30am-04.00pm'],0,0
"30 Main Street, Box Hill, VIC, 3128",145.12258,-37.818947,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"322 High St, Nagambie, VIC, 3608",145.1543189,-36.7844834,['Monday-Friday:9.30am-12.30pm'],1,0
"329 Sturt Street, Ballarat, VIC, 3350",143.8549967,-37.5618672,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"33 Roy St, Jeparit, VIC, 3423",141.987825,-36.142054,"['Tuesday,Friday:9.30am-12.30pm']",1,0
"330 Collins St, Melbourne, VIC, 3000",144.9632169,-37.816309,['Monday-Friday:9.30am-5.00pm'],0,1
"333 Springvale Rd, Springvale, VIC, 3171",145.152583,-37.951057,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"337 Bridge Road, Richmond, VIC, 3121",145.001038,-37.818604,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"34 Curdie St, Cobden, VIC, 3266",143.077458,-38.328441,['Monday-Friday:9.30am-12.30pm'],1,0
"34 Ireland St, Bright, VIC, 3741",146.961136,-36.728317,['Monday-Friday:9.30am-12.30pm'],1,0
"342-344 Belgrave-Gembrook Rd, Emerald, VIC, 3782",145.440508,-37.932321,['Monday-Friday:9.30am-4.00pm'],0,0
"348-350 Clayton Rd, Clayton, VIC, 3168",145.1191733,-37.9279667,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"35 Church Street, Brighton, VIC, 3186",144.99382,-37.9133771,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"359 Whitehorse Rd, Balwyn, VIC, 3103",145.0816238,-37.812852,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"381 Wyndham St, Shepparton, VIC, 3630",145.3995252,-36.3822347,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"383 Centre Rd, Bentleigh, VIC, 3204",145.0377574,-37.9182968,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"39-41 High St, Berwick, VIC, 3806",145.3462136,-38.0309209,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"40 Federal St, Rainbow, VIC, 3424",141.994995,-35.898205,"['Monday,Thursday:9.30am-12.30pm']",1,0
"40 Station St, Seymour, VIC, 3660",145.1375904,-37.0242532,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"406 Sydney Road, Coburg, VIC, 3058",144.966389,-37.743756,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"406-408 Glenhuntly Rd, Elsternwick, VIC, 3185",145.0053958,-37.8849066,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"41 Melville St, Numurkah, VIC, 3636",145.442395,-36.089753,['Monday-Friday:9.30am-12.30pm'],1,0
"415 High Street, Preston, VIC, 3072",145.0036827,-37.7397169,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"42 Murray St, Colac, VIC, 3250",143.5894811,-38.3396471,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"421-423 Keilor Road, Niddrie, VIC, 3042",144.8919902,-37.7372425,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"44 Victoria St, Kerang, VIC, 3579",143.9202858,-35.7339297,['Monday-Friday:9.30am-12.30pm'],1,0
"445 Toorak Rd, Toorak, VIC, 3142",145.0077527,-37.840922,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"45 Reid St, Wangaratta, VIC, 3677",146.3259266,-36.3548263,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"460 Collins St, Melbourne, VIC, 3000",144.9588519,-37.8176731,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,1
"49 Main St, Timboon, VIC, 3268",142.979367,-38.484329,['Monday-Friday:9.30am-12.30pm'],1,0
"49-51 Main St, Greensborough, VIC, 3088",145.1042854,-37.7033247,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"50 Ranelagh Dr, Mount Eliza, VIC, 3930",145.088862,-38.18414,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"50 Thompson Ave, Cowes, VIC, 3922",145.2389648,-38.4496602,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"500 Bourke St, Melbourne, VIC, 3000",144.9590017,-37.8154128,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,1
"51 Victoria St, Nhill, VIC, 3418",141.6489334,-36.3345217,['Monday-Friday:9.30am-12.30pm'],1,0
"535 Bourke St, Melbourne, VIC, 3000",144.958025,-37.815865,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,1
"536 Queensberry St, North Melbourne, VIC, 3051",144.949406,-37.80286,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"54 High St, Hastings, VIC, 3915",145.1911573,-38.307648,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"55 Belmore St, Yarrawonga, VIC, 3730",146.0043957,-36.0112,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"55 Deakin Ave, Mildura, VIC, 3500",142.1617128,-34.1851816,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"566 Burke Rd, Camberwell, VIC, 3124",145.0568134,-37.8308659,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"57 Florence St, Mentone, VIC, 3194",145.0642427,-37.9827424,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"57-59 Mitchell St, Bendigo, VIC, 3550",144.2806284,-36.7613412,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"600 Chapel St, South Yarra, VIC, 3141",144.9956247,-37.839488,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"637 Glenferrie Rd, Hawthorn, VIC, 3122",145.0354563,-37.8217819,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"64 Elizabeth St, Edenhope, VIC, 3318",141.296383,-37.035876,['Monday-Friday:9.30am-12.30pm'],1,0
"64 Percy St, Portland, VIC, 3305",141.6038639,-38.3471292,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"67 High Street, Wallan, VIC, 3756",144.978738,-37.41368,['Monday-Friday:9.30am-12.30pm'],1,0
"67-69 Grant St, Alexandra, VIC, 3714",145.710066,-37.191904,['Monday-Friday:9.30am-12.30pm'],1,0
"68 Puckle St, Moonee Ponds, VIC, 3039",144.9224628,-37.7668421,"['>Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"69 Commercial St, Kaniva, VIC, 3419",141.239545,-36.378511,['Monday-Friday:9.30am-12.30pm'],1,0
"7 Pickering St, Ouyen, VIC, 3490",142.3165082,-35.070082,['Monday-Friday:9.30am-12.30pm'],1,0
"700 Bourke Street, Docklands, VIC, 3008",144.94967,-37.817567,['Monday-Friday:9.30am-4.00pm'],0,0
"71-79 Nicholson St, Orbost, VIC, 3888",148.4549068,-37.7070607,['Monday-Friday:9.30am-12.30pm'],1,0
"726 Mountain Hwy, Bayswater, VIC, 3153",145.2657309,-37.8411457,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"73 Church Street, Whittlesea, VIC, 3757",145.1180463,-37.5117932,['Monday-Friday:9.30am-12.30pm'],1,0
"75 Nunn St, Benalla, VIC, 3672",145.98332,-36.550984,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"75-77 Firebrace St, Horsham, VIC, 3400",142.1999347,-36.7157289,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"76 High St, Mansfield, VIC, 3722",146.0890137,-37.0525329,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"79 King George St, Cohuna, VIC, 3568",144.2213731,-35.8088837,['Monday-Friday:9.30am-12.30pm'],1,0
"79-81 Malop St, Geelong, VIC, 3220",144.3614175,-38.1474027,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"800 Bourke Street, Docklands, VIC, 3008",144.945814,-37.81904,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"81 Punt Rd, Cobram, VIC, 3644",145.6473098,-35.9201956,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"81 The Terrace, Ocean Grove, VIC, 3226",144.5241597,-38.2678418,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"82-88 Franklin Street, Traralgon, VIC, 3844",146.5379839,-38.1964448,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"84 Glenferrie Road, Malvern, VIC, 3144",145.0283337,-37.8625362,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"87-89 Separation St, Geelong North, VIC, 3215",144.3422348,-38.110797,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"89 Johnson St, Maffra, VIC, 3860",146.975165,-37.9666644,['Monday-Friday:9.30am-12.30pm'],1,0
"92 McLennan St, Mooroopna, VIC, 3629",145.360153,-36.394153,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"93 High St, Terang, VIC, 3264",142.9174662,-38.2414471,['Monday-Friday:9.30am-12.30pm'],1,0
"Bayside Shopping Centre, 28 Beach Street, Bayside Shopping Centre, Frankston, VIC, 3199",145.125873,-38.139751,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Bellarine Village Shopping Centre, 25-29 Bellarine Highway, Bellarine Village Shopping Centre, Newcomb, VIC, 3219",144.388597,-38.169174,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Brandon Park Shopping Centre, 608 Ferntree Gully Road, Brandon Park Shopping Centre, Wheelers Hill, VIC, 3150",145.163059,-37.905402,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Brimbank Plaza Shopping Centre, 28 Neale Road, Corner Station Road, Brimbank Plaza Shopping Centre, Deer Park, VIC, 3023",144.774633,-37.75101,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Broadmeadows Shopping Centre, 1099 Pascoe Vale Road, Broadmeadows Shopping Centre, Broadmeadows, VIC, 3047",144.92088,-37.679358,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Chadstone Shopping Centre, 1341 Dandenong Road, Chadstone Shopping Centre, Chadstone, VIC, 3148",145.08464,-37.887426,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Chifley Business Park, 1 Joseph Avenue, Chifley Business Park, Moorabbin Airport, VIC, 3194",145.1092151,-37.972464,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Craigieburn Central, 340 Craigieburn Road, Craigieburn Central, Craigieburn, VIC, 3064",144.914219,-37.594153,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Cranbourne Park Shopping Centre, High St, Cranbourne Park Shopping Centre, Cranbourne, VIC, 3977",145.282019,-38.110258,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"CS Square Shopping Centre, 29-35 Lake Street, CS Square Shopping Centre, Caroline Springs, VIC, 3023",144.743575,-37.731095,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Dandenong Plaza, 1 McCrae Street, Dandenong Plaza, Dandenong, VIC, 3175",145.218482,-37.986467,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Dromana Hub Shopping Centre, 217 Nepean Highway, Dromana Hub Shopping Centre, Dromana, VIC, 3936",144.965086,-38.332681,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Drysdale Village Shopping Centre, 16 Wyndham St, Drysdale Village Shopping Centre, Drysdale, VIC, 3222",144.5695731,-38.1728522,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Eastland Shopping Centre, 171-175 Maroondah Highway, Eastland Shopping Centre, Ringwood, VIC, 3134",145.228367,-37.813561,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Epping Plaza Shopping Centre, 571-583 High Street, Corner Cooper Street, Epping Plaza Shopping Centre, Epping, VIC, 3076",145.018236,-37.653583,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Forest Hill Chase Shopping Centre, 270 Canterbury Road, Forest Hill Chase Shopping Centre, Forest Hill, VIC, 3131",145.164568,-37.835307,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Glendinning St, Balmoral, VIC, 3407",141.841341,-37.247477,"['Monday,Thursday,Friday:9.30am-12.30pm']",1,0
"Highpoint Shopping Centre, 200 Rosamond Road, Highpoint Shopping Centre, Maribyrnong, VIC, 3032",144.888443,-37.773275,"['Monday-Wednesday:9.30am-4.00pm', 'Thursday-Friday:9.30am-5.00pm']",0,0
"Lilydale Marketplace, 33 Hutchinson St, Lilydale Marketplace, Lilydale, VIC, 3140",145.348799,-37.759782,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Midtown Plaza, 186 Swanston Street, Midtown Plaza, Melbourne, VIC, 3000",144.9654723,-37.8131315,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,1
"Mountain Gate Shopping Centre, 854 Burwood Highway, Mountain Gate Shopping Centre, Ferntree Gully, VIC, 3156",145.2775212,-37.8832364,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Northland Shopping Centre, 2-50 Murray Road, Northland Shopping Centre, Preston, VIC, 3072",145.028486,-37.739435,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Parkmore Shopping Centre, 317 Cheltenham Road, Parkmore Shopping Centre, Keysborough, VIC, 3173",145.172029,-37.993338,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Point Cook Town Centre, 1 Main Street, Point Cook Town Centre, Point Cook, VIC, 3030",144.734215,-37.88345,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"QV Building, 228-234 Lonsdale St, QV Building, Melbourne, VIC, 3000",144.9653848,-37.8113239,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,1
"Shop 128, Casey Central SC, 400 Narre Warren - Cranbourne Rd, Casey Central, Narre Warre South, VIC, 3805",145.29991,-38.0678,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Southland Shopping Centre, Westfield Southland, 1239 Nepean Highway, Cheltenham, VIC, 3192",145.0540754,-37.9582729,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Strath Village Shopping Centre, 134 Condon St, Strath Village Shopping Centre, Kennington, VIC, 3550",144.304858,-36.774548,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Stud Park Shopping Centre, Cnr Stud & Fulham Rds, Stud Park Shopping Centre, Rowville, VIC, 3178",145.236512,-37.920837,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Sunshine Marketplace, 80 Harvester Road, Sunshine Marketplace, Sunshine, VIC, 3020",144.832101,-37.782018,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Tarneit Central Shopping Centre, 540 Derrimut Road, Tarneit Central Shopping Centre, Tarneit, VIC, 3029",144.692388,-37.836745,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"The Pines Shopping Centre, 181 Reynolds Rd, The Pines Shopping Centre, Doncaster East, VIC, 3109",145.168233,-37.762729,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Watergardens Shopping Centre, 399 Melton Hwy, Watergardens Shopping Centre, Taylors Lakes, VIC, 3038",144.776286,-37.700538,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Waurn Ponds Shopping Centre, 173-199 Pioneer Road, Waurn Ponds Shopping Centre, Waurn Ponds, VIC, 3216",144.318128,-38.199078,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Waverley Gardens Shopping Centre, Cnr Police & Jacksons Roads, Waverley Gardens Shopping Centre, Mulgrave, VIC, 3170",145.189621,-37.935367,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Werribee Plaza Shopping Centre, Derrimut and Heath Roads, Werribee Plaza Shopping Centre, Hoppers Crossing, VIC, 3029",144.681527,-37.874877,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Westfield Airport West, 25-35 Louis St, Westfield Airport West, Airport West, VIC, 3042",144.887986,-37.713926,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Westfield Doncaster, 619 Doncaster Rd, Westfield Doncaster, Doncaster, VIC, 3108",145.125191,-37.78638,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Westfield Fountain Gate, 352 Princes Highway, Westfield Fountain Gate, Narre Warren, VIC, 3805",145.304441,-38.018206,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Westfield Knox, 425 Burwood Highway, Westfield Knox, Wantirna South, VIC, 3152",145.241575,-37.868437,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
"Westfield Plenty Valley, 415 McDonalds Road, Westfield Plenty Valley, Mill Park, VIC, 3082",145.070162,-37.650467,"['Monday-Thursday:9.30am-4.00pm', 'Friday:9.30am-5.00pm']",0,0
